Option1,Option2,Option3,Option4,Best,Worst
Buffalo Sabres,San Jose Sharks,New Jersey Devils,Winnipeg Jets,San Jose Sharks,Buffalo Sabres
Detroit Red Wings,New Jersey Devils,Nashville Predators,New York Rangers,Nashville Predators,Detroit Red Wings
Toronto Maple Leafs,Dallas Stars,Carolina Hurricanes,Edmonton Oilers,Toronto Maple Leafs,Carolina Hurricanes
Arizona Coyotes,Montreal Canadiens,Minnesota Wild,Florida Panthers,Minnesota Wild,Arizona Coyotes
Vancouver Canucks,Minnesota Wild,Winnipeg Jets,Toronto Maple Leafs,Winnipeg Jets,Vancouver Canucks
New York Rangers,Winnipeg Jets,New York Islanders,Washington Capitals,Winnipeg Jets,New York Islanders
Calgary Flames,New York Islanders,San Jose Sharks,Ottawa Senators,San Jose Sharks,Ottawa Senators
Detroit Red Wings,Vegas Golden Knights,New Jersey Devils,Nashville Predators,Nashville Predators,Detroit Red Wings
Edmonton Oilers,Pittsburgh Penguins,Calgary Flames,Columbus Blue Jackets,Pittsburgh Penguins,Calgary Flames
Carolina Hurricanes,Nashville Predators,Minnesota Wild,Anaheim Ducks,Nashville Predators,Carolina Hurricanes
Vegas Golden Knights,Vancouver Canucks,Philadelphia Flyers,Boston Bruins,Vegas Golden Knights,Vancouver Canucks
Nashville Predators,Toronto Maple Leafs,Philadelphia Flyers,Ottawa Senators,Nashville Predators,Philadelphia Flyers
Florida Panthers,Los Angeles Kings,Philadelphia Flyers,New York Rangers,Florida Panthers,New York Rangers
Anaheim Ducks,New York Rangers,Ottawa Senators,Nashville Predators,Nashville Predators,Ottawa Senators
Edmonton Oilers,Arizona Coyotes,Dallas Stars,Vancouver Canucks,Edmonton Oilers,Vancouver Canucks
Vegas Golden Knights,New York Rangers,Columbus Blue Jackets,Toronto Maple Leafs,Vegas Golden Knights,New York Rangers
New York Islanders,New Jersey Devils,Anaheim Ducks,St. Louis Blues,New Jersey Devils,New York Islanders
Detroit Red Wings,Washington Capitals,St. Louis Blues,Columbus Blue Jackets,Washington Capitals,Columbus Blue Jackets
Philadelphia Flyers,New York Islanders,Columbus Blue Jackets,Vancouver Canucks,Columbus Blue Jackets,Vancouver Canucks
Anaheim Ducks,San Jose Sharks,Dallas Stars,Detroit Red Wings,San Jose Sharks,Dallas Stars
Montreal Canadiens,St. Louis Blues,Columbus Blue Jackets,New York Rangers,St. Louis Blues,Montreal Canadiens
Los Angeles Kings,New Jersey Devils,Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Edmonton Oilers
Toronto Maple Leafs,Minnesota Wild,St. Louis Blues,Boston Bruins,Boston Bruins,St. Louis Blues
San Jose Sharks,Vancouver Canucks,New York Rangers,Carolina Hurricanes,San Jose Sharks,Vancouver Canucks
Winnipeg Jets,Anaheim Ducks,Nashville Predators,Edmonton Oilers,Nashville Predators,Anaheim Ducks
San Jose Sharks,Florida Panthers,Detroit Red Wings,Chicago Blackhawks,San Jose Sharks,Chicago Blackhawks
St. Louis Blues,New York Islanders,Calgary Flames,Winnipeg Jets,Winnipeg Jets,Calgary Flames
Pittsburgh Penguins,Carolina Hurricanes,Colorado Avalanche,Anaheim Ducks,Pittsburgh Penguins,Carolina Hurricanes
Washington Capitals,Columbus Blue Jackets,Montreal Canadiens,Colorado Avalanche,Washington Capitals,Montreal Canadiens
Columbus Blue Jackets,New Jersey Devils,Montreal Canadiens,Washington Capitals,Washington Capitals,Montreal Canadiens
Montreal Canadiens,Boston Bruins,Pittsburgh Penguins,Detroit Red Wings,Boston Bruins,Detroit Red Wings
Toronto Maple Leafs,Detroit Red Wings,Edmonton Oilers,Columbus Blue Jackets,Edmonton Oilers,Columbus Blue Jackets
Carolina Hurricanes,Nashville Predators,Chicago Blackhawks,Vegas Golden Knights,Vegas Golden Knights,Chicago Blackhawks
Pittsburgh Penguins,Ottawa Senators,Florida Panthers,Carolina Hurricanes,Pittsburgh Penguins,Ottawa Senators
Colorado Avalanche,Vancouver Canucks,Philadelphia Flyers,San Jose Sharks,San Jose Sharks,Vancouver Canucks
Winnipeg Jets,San Jose Sharks,Los Angeles Kings,Montreal Canadiens,Winnipeg Jets,Los Angeles Kings
Arizona Coyotes,Nashville Predators,New Jersey Devils,Dallas Stars,Nashville Predators,Dallas Stars
Philadelphia Flyers,Washington Capitals,Nashville Predators,Detroit Red Wings,Washington Capitals,Philadelphia Flyers
Florida Panthers,St. Louis Blues,Winnipeg Jets,Boston Bruins,Boston Bruins,St. Louis Blues
Montreal Canadiens,Vancouver Canucks,Toronto Maple Leafs,Los Angeles Kings,Toronto Maple Leafs,Montreal Canadiens
New Jersey Devils,Vegas Golden Knights,Vancouver Canucks,Buffalo Sabres,Vegas Golden Knights,Buffalo Sabres
New York Rangers,Ottawa Senators,New York Islanders,Boston Bruins,Boston Bruins,New York Islanders
St. Louis Blues,Chicago Blackhawks,Anaheim Ducks,Los Angeles Kings,Los Angeles Kings,Chicago Blackhawks
Montreal Canadiens,New York Rangers,Florida Panthers,Washington Capitals,Washington Capitals,Montreal Canadiens
Toronto Maple Leafs,Carolina Hurricanes,St. Louis Blues,Winnipeg Jets,Winnipeg Jets,Carolina Hurricanes
Washington Capitals,Buffalo Sabres,Anaheim Ducks,Vegas Golden Knights,,
New York Rangers,Anaheim Ducks,Boston Bruins,Florida Panthers,Boston Bruins,Anaheim Ducks
Vegas Golden Knights,Nashville Predators,Colorado Avalanche,Vancouver Canucks,Nashville Predators,Vancouver Canucks
